Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
2400,21.22885323488262,0.00797407081774713,108.19053769169595,535.435231364103,785.6561578454142,45.35582434992858
2600,19.677813271161614,-0.007755199818605032,108.68324093935027,583.6286699093826,848.9016806065326,49.446491000533
2800,20.287120910272744,0.003046538195555648,109.14139167728463,632.4560836047267,911.7255993457721,53.44298441867644
3000,19.6360284297342,-0.0032554624026927214,109.64834927530654,679.3551060648035,974.1121764254185,57.435299352677134
3200,19.259314559730665,-0.0018835693500176731,110.18558887829657,724.8763026009387,1036.0460428328995,61.324833651623614
3400,19.971470280934113,0.003560778606017241,110.62891757887573,772.7987771806555,1097.512209215309,65.2479121356901
3600,20.347963406071948,0.0018824656256891713,110.97721858400308,823.1420486428729,1158.496076384167,69.2798555043907
3800,20.31005946329942,-0.00018951971386263366,111.29887112967113,873.8029322673348,1218.9834452787877,73.34565779132782
4000,19.702014177018917,-0.0030402264314025196,111.68795608532068,921.8934679711275,1278.9605263776741,77.34686515535965
4200,19.955342487469913,0.001266641552254981,112.05007056695729,970.2842927278809,1338.4139485484257,81.31260082180853
4400,19.55937552184253,-0.0019798348281369195,112.4372565360214,1017.3725801522589,1397.3307673277127,85.26407262273979
4600,19.61408877099518,0.0002735662457632593,112.81450864204645,1064.2152336094434,1455.6984726239623,89.18141905202356
4800,19.93644333250956,0.001611772807571885,113.12871283253747,1112.4228188024629,1513.5049958364825,93.13647226237404
5000,20.216291749339558,0.0013992420841499964,113.37362504989309,1162.1744711116157,1570.73871638585,97.15174577055895
5200,19.836243170719854,-0.0019002428930985182,113.63948984278599,1210.7020529543624,1627.3884676514747,101.1569992625649
5400,18.427890584562267,-0.007041762930787936,114.08283854715215,1253.2128246978502,1683.4435423133486,104.9834126380931
5600,21.382114077009252,0.014771117462234926,114.17356863621225,1305.8911752597887,1738.8936970960729,108.96441310425026
5800,19.158277386341627,-0.011119183453338123,114.42548419163163,1353.0306148599907,1793.7291569143365,113.01845225058534
6000,21.16438470350465,0.010030536585815106,114.4741435211896,1405.755533847745,1847.9406184200875,117.05071845956996
6200,18.164223902299423,-0.015000804006026129,114.82347103928188,1448.6622127026403,1901.5192529527021,120.98357932015037
6400,19.75594449617238,0.007958602969364783,114.89653279568071,1499.367631986449,1954.4567088944946,124.77559615999756
6600,19.430183808870673,-0.0016288034365085301,114.92489677533936,1550.789516948328,2006.7451134349453,128.69420899050186
6800,19.265780918523372,-0.0008220144517365036,114.96737844179965,1601.1236623510435,2058.377073748023,132.56380546324127
7000,20.398791228825168,0.005665051551508977,114.84141330155201,1655.9405012255659,2109.34567758798,136.53026267797614
7200,19.687463773312817,-0.0035566372775617514,114.7418815033571,1709.2800133823835,2159.6444933099433,140.53888817818992
7400,19.587405072012857,-0.0005002935064998048,114.6646546873281,1761.262368624717,2209.2675693225906,144.46637506272248
7600,19.39201539992728,-0.0009769483604278762,114.59569387884949,1812.3109849822313,2258.209432981083,148.3643171099165
7800,18.803397337628798,-0.002943090311492416,114.58998265267002,1860.7411188902702,2306.465088929339,152.18385838367212
8000,20.106841724678898,0.006517221935250497,114.41309259740237,1913.7100380509187,2354.030016901561,156.0748822899029
8200,19.744913195712687,-0.001809642644831051,114.20614070932085,1966.902570324019,2400.900168993771,160.06005778194205
8400,20.18980754873897,0.0022244717651314083,113.93070590641817,2021.4889009758092,2447.0719664168837,164.0535298563872
8600,19.70432319815475,-0.002427421752921095,113.67991246678838,2074.6209698832163,2492.5422957436012,168.04294293107657
8800,19.925938633985247,0.0011080771791524846,113.39676595507889,2128.037304734473,2537.308504662133,172.0059691142906
9000,21.044336051678705,0.005591987088467292,112.92252155796265,2186.58536365467,2581.368397250429,176.10299658285697
9200,19.748982690508274,-0.006476766805852154,112.55847855277614,2241.0587089979263,2624.7202287852374,180.1823284570757
9400,20.867620660984183,0.0055931898523795456,112.36200017726114,2289.7035946855904,2667.362700100918,184.24398879222494
9600,18.94793744992559,-0.009598416055292968,112.35461009311263,2331.861613168901,2709.294951513492,188.2255446033159
9800,19.77097823476836,0.004115203924213855,112.28589751241091,2375.1823873217795,2750.516556325933,192.09743617178532
10000,19.166218286726743,-0.0030237997402080908,112.24184123590749,2417.0392641742146,2791.0275139311884,195.99115582393483
10200,19.15171644947424,-7.25091862625149e-05,112.19683540998487,2458.214920754799,2830.828242529837,199.8229492975549
