Time,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Cumulative Distance
0.0,2.8821566929043185,,100.0,,,0.0
200.0,21.072282200564104,0.0909506275382989,101.10986341288832,33.0560642423345,66.96239150607296,2.395443889346842
400.0,17.768047321897562,-0.0165211743933327,101.97225877170072,73.46146589306902,133.7139713685265,6.2794768415930085
600.0,19.001857614342413,0.0061690514622242,102.7862322670799,115.11835150341072,200.23774726270145,9.956467335217006
800.0,19.187716839913243,0.0009292961278541,103.52616598280446,158.79042105850922,266.51479183318537,13.775424780642572
1000.0,19.352060953754226,0.0008217205692049,104.22987916920354,203.30358570089788,332.5263943200657,17.629402560009318
1200.0,21.15063137780045,0.0089928521202311,104.67871794760366,255.3192430753792,398.2540763746708,21.679671793164783
1400.0,19.13847729080742,-0.0100607704349651,105.31839972021112,301.20249608379004,463.6796075362391,25.708582660025574
1600.0,19.113193190044925,-0.0001264205038124,106.02450272837582,344.7364619960935,528.7850203479745,29.533749708110808
1800.0,19.769757382278996,0.0032828209611703,106.6365500589554,390.8060207905946,593.5526250916816,33.4220447653432
2000.0,19.53555354301295,-0.0011710191963302,107.24271374817393,436.7001191142354,657.9650241209486,37.35257585787239
2200.0,19.634039071333195,0.0004924276416012,107.83266252401552,482.7172856649769,722.005125773651,41.269535119307
2400.0,21.22885323488262,0.0079740708177471,108.19053769169597,535.435231364103,785.6561578454142,45.35582434992858
2600.0,19.67781327116161,-0.007755199818605,108.68324093935028,583.6286699093826,848.9016806065326,49.446491000533
2800.0,20.287120910272744,0.0030465381955556,109.14139167728464,632.4560836047267,911.725599345772,53.44298441867644
3000.0,19.6360284297342,-0.0032554624026927,109.64834927530654,679.3551060648035,974.1121764254184,57.435299352677134
3200.0,19.259314559730665,-0.0018835693500176,110.18558887829656,724.8763026009387,1036.0460428328995,61.324833651623614
3400.0,19.971470280934117,0.0035607786060172,110.62891757887571,772.7987771806555,1097.512209215309,65.2479121356901
3600.0,20.347963406071948,0.0018824656256891,110.97721858400308,823.1420486428729,1158.496076384167,69.2798555043907
3800.0,20.31005946329942,-0.0001895197138626,111.29887112967111,873.8029322673348,1218.9834452787877,73.34565779132782
4000.0,19.70201417701892,-0.0030402264314025,111.68795608532068,921.8934679711276,1278.960526377674,77.34686515535965
4200.0,19.955342487469917,0.0012666415522549,112.05007056695727,970.2842927278808,1338.4139485484257,81.31260082180853
4400.0,19.55937552184253,-0.0019798348281369,112.4372565360214,1017.3725801522588,1397.3307673277127,85.26407262273979
4600.0,19.61408877099518,0.0002735662457632,112.81450864204643,1064.2152336094434,1455.6984726239623,89.18141905202356
4800.0,19.93644333250956,0.0016117728075718,113.12871283253747,1112.4228188024629,1513.5049958364823,93.13647226237404
5000.0,20.21629174933956,0.0013992420841499,113.37362504989308,1162.1744711116155,1570.73871638585,97.15174577055896
5200.0,19.83624317071985,-0.0019002428930985,113.639489842786,1210.7020529543624,1627.388467651475,101.1569992625649
5400.0,18.427890584562267,-0.0070417629307879,114.08283854715216,1253.2128246978502,1683.4435423133486,104.9834126380931
5600.0,21.38211407700925,0.0147711174622349,114.17356863621224,1305.8911752597887,1738.8936970960729,108.96441310425026
5800.0,19.158277386341627,-0.0111191834533381,114.42548419163164,1353.0306148599907,1793.7291569143365,113.01845225058534
6000.0,21.16438470350465,0.0100305365858151,114.4741435211896,1405.755533847745,1847.9406184200875,117.05071845956996
6200.0,18.164223902299423,-0.0150008040060261,114.82347103928188,1448.6622127026403,1901.519252952702,120.98357932015035
6400.0,19.75594449617238,0.0079586029693647,114.89653279568071,1499.367631986449,1954.4567088944943,124.77559615999756
6600.0,19.430183808870677,-0.0016288034365085,114.92489677533936,1550.789516948328,2006.745113434945,128.69420899050186
6800.0,19.26578091852337,-0.0008220144517365,114.96737844179964,1601.1236623510435,2058.377073748023,132.56380546324127
7000.0,20.398791228825168,0.0056650515515089,114.841413301552,1655.940501225566,2109.34567758798,136.53026267797614
7200.0,19.687463773312817,-0.0035566372775617,114.7418815033571,1709.2800133823837,2159.6444933099438,140.53888817818992
7400.0,19.587405072012857,-0.0005002935064998,114.6646546873281,1761.262368624717,2209.2675693225906,144.46637506272248
7600.0,19.39201539992728,-0.0009769483604278,114.59569387884947,1812.3109849822315,2258.209432981083,148.3643171099165
7800.0,18.8033973376288,-0.0029430903114924,114.58998265267002,1860.7411188902704,2306.465088929339,152.18385838367212
8000.0,20.106841724678898,0.0065172219352504,114.41309259740235,1913.710038050919,2354.030016901561,156.0748822899029
8200.0,19.744913195712687,-0.001809642644831,114.20614070932083,1966.902570324019,2400.900168993771,160.06005778194205
8400.0,20.18980754873897,0.0022244717651314,113.93070590641815,2021.4889009758087,2447.071966416884,164.0535298563872
8600.0,19.70432319815475,-0.002427421752921,113.67991246678838,2074.6209698832163,2492.542295743601,168.04294293107657
8800.0,19.925938633985247,0.0011080771791524,113.39676595507888,2128.037304734473,2537.308504662133,172.0059691142906
9000.0,21.044336051678705,0.0055919870884672,112.92252155796264,2186.58536365467,2581.368397250429,176.10299658285695
9200.0,19.748982690508274,-0.0064767668058521,112.55847855277614,2241.0587089979263,2624.7202287852374,180.1823284570757
9400.0,20.867620660984183,0.0055931898523795,112.36200017726114,2289.7035946855904,2667.362700100918,184.2439887922249
9600.0,18.94793744992559,-0.0095984160552929,112.35461009311264,2331.861613168901,2709.294951513492,188.2255446033159
